UNIT PROCEDURE,SAMPLING POINT,PARAMETER NAME,PARAMETER DETAIL,RUN NUMBER,BATCH NUMBER,DATE OF MANUFACTURE,PROCESS START,PARAMETER DATE,LOCAL ID,VALUE_TEXT(Reported),VALUE_NUM(Recorded Full precision),UOM,LAL,UAL,LCL,UCL,LRL,URL,CL,NEL 1,NEL 2,NEL 3,NEL 4,PPK,REP,CONTROL_PRECISION,ACTION_PRECISION,REJECTION_PRECISION,SCALE,SUMMARY TABLE,DISPOSITION_DATE,RESULT_TYPE,SOURCE_SYSTEM,CTRL_VIOLATION,ACTION_VIOLATION,REJ_VIOLATION
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000745,0010267863,0010267863-PRDS-000745,2015/11/17 00:00:00,2015/11/17 00:00:00,2015/11/17 00:00:00,.,0.5037,0.5037,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000745,0010266787,0010266787-PRDS-000745,2015/12/15 00:00:00,2015/12/15 00:00:00,2015/12/15 00:00:00,.,0.5111,0.5111,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000616,0010275388,0010275388-PRDS-000616,2016/02/10 00:00:00,2016/02/10 00:00:00,2016/02/10 00:00:00,.,0.5069,0.5069,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000616,0010281727,0010281727-PRDS-000616,2016/03/03 00:00:00,2016/03/03 00:00:00,2016/03/03 00:00:00,.,0.5059,0.5059,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000616,0010275389,0010275389-PRDS-000616,2016/03/08 00:00:00,2016/03/08 00:00:00,2016/03/08 00:00:00,.,0.4992,0.4992,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000745,0010343353,0010343353-PRDS-000745,2017/08/10 00:00:00,2017/08/10 00:00:00,2017/08/10 00:00:00,.,0.4998,0.4998,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000745,0010343359,0010343359-PRDS-000745,2017/08/17 00:00:00,2017/08/17 00:00:00,2017/08/17 00:00:00,.,0.5032,0.5032,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000745,0010343362,0010343362-PRDS-000745,2017/08/22 00:00:00,2017/08/22 00:00:00,2017/08/22 00:00:00,.,0.4967,0.4967,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000745,0010344654,0010344654-PRDS-000745,2017/08/24 00:00:00,2017/08/24 00:00:00,2017/08/24 00:00:00,.,0.4913,0.4913,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000745,0010347552,0010347552-PRDS-000745,2017/11/02 00:00:00,2017/11/02 00:00:00,2017/11/02 00:00:00,.,0.5043,0.5043,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000745,0010358270,0010358270-PRDS-000745,2017/11/07 00:00:00,2017/11/07 00:00:00,2017/11/07 00:00:00,.,0.5032,0.5032,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000616,0010364494,0010364494-PRDS-000616,2018/01/27 00:00:00,2018/01/27 00:00:00,2018/01/27 00:00:00,.,0.5036,0.5036,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000616,0010365297,0010365297-PRDS-000616,2018/01/31 00:00:00,2018/01/31 00:00:00,2018/01/31 00:00:00,.,0.5025,0.5025,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000616,0010365300,0010365300-PRDS-000616,2018/02/02 00:00:00,2018/02/02 00:00:00,2018/02/02 00:00:00,.,0.5056,0.5056,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000745,0010367213,0010367213-PRDS-000745,2018/02/20 00:00:00,2018/02/20 00:00:00,2018/02/20 00:00:00,.,0.4931,0.4931,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000745,0010370497,0010370497-PRDS-000745,2018/02/27 00:00:00,2018/02/27 00:00:00,2018/02/27 00:00:00,.,0.4994,0.4994,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000745,0010371255,0010371255-PRDS-000745,2018/03/01 00:00:00,2018/03/01 00:00:00,2018/03/01 00:00:00,.,0.4996,0.4996,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000745,0010373044,0010373044-PRDS-000745,2018/03/07 00:00:00,2018/03/07 00:00:00,2018/03/07 00:00:00,.,0.4955,0.4955,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000745,0010373630,0010373630-PRDS-000745,2018/03/13 00:00:00,2018/03/13 00:00:00,2018/03/13 00:00:00,.,0.4991,0.4991,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000616,0010378271,0010378271-PRDS-000616,2018/03/30 00:00:00,2018/03/30 00:00:00,2018/03/30 00:00:00,.,0.5097,0.5097,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000745,0010376515,0010376515-PRDS-000745,2018/04/03 00:00:00,2018/04/03 00:00:00,2018/04/03 00:00:00,.,0.4947,0.4947,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,I,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000745,0010376522,0010376522-PRDS-000745,2018/05/15 00:00:00,2018/05/15 00:00:00,2018/05/15 00:00:00,.,0.5008,0.5008,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,I,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000745,0010392291,0010392291-PRDS-000745,2018/05/22 00:00:00,2018/05/22 00:00:00,2018/05/22 00:00:00,.,0.5019,0.5019,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,I,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000616,0010392296,0010392296-PRDS-000616,2018/05/25 00:00:00,2018/05/25 00:00:00,2018/05/25 00:00:00,.,0.4972,0.4972,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,I,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000745,0010408213,0010408213-PRDS-000745,2018/05/29 00:00:00,2018/05/29 00:00:00,2018/05/29 00:00:00,.,0.4938,0.4938,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,I,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000745,0010397175,0010397175-PRDS-000745,2018/05/29 00:00:00,2018/05/29 00:00:00,2018/05/29 00:00:00,.,0.50,0.5,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,I,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000745,0010404297,0010404297-PRDS-000745,2018/07/18 00:00:00,2018/07/18 00:00:00,2018/07/18 00:00:00,.,0.4954,0.4954,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,I,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000745,0010408402,0010408402-PRDS-000745,2018/07/24 00:00:00,2018/07/24 00:00:00,2018/07/24 00:00:00,.,0.4909,0.4909,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,I,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000745,0010409909,0010409909-PRDS-000745,2018/08/21 00:00:00,2018/08/21 00:00:00,2018/08/21 00:00:00,.,0.5019,0.5019,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,I,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Protein Concentration,PRDS-000745,0010413834,0010413834-PRDS-000745,2018/08/23 00:00:00,2018/08/23 00:00:00,2018/08/23 00:00:00,.,0.4877,0.4877,mg/mL,0.45,0.55,0.4526,0.5259,.,.,0.4893,YES,YES,YES,YES,Y,I,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010147537,0010147537-PRDS-000745,2012/10/17 00:00:00,2012/10/17 00:00:00,2012/10/17 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010147538,0010147538-PRDS-000745,2012/10/17 00:00:00,2012/10/17 00:00:00,2012/10/17 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000616,0010147840,0010147840-PRDS-000616,2012/10/19 00:00:00,2012/10/19 00:00:00,2012/10/19 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000616,0010147841,0010147841-PRDS-000616,2012/10/19 00:00:00,2012/10/19 00:00:00,2012/10/19 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010150546,0010150546-PRDS-000745,2012/11/27 00:00:00,2012/11/27 00:00:00,2012/11/27 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010150547,0010150547-PRDS-000745,2012/11/27 00:00:00,2012/11/27 00:00:00,2012/11/27 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010150548,0010150548-PRDS-000745,2012/12/04 00:00:00,2012/12/04 00:00:00,2012/12/04 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010150549,0010150549-PRDS-000745,2012/12/04 00:00:00,2012/12/04 00:00:00,2012/12/04 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010150550,0010150550-PRDS-000745,2012/12/07 00:00:00,2012/12/07 00:00:00,2012/12/07 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010150551,0010150551-PRDS-000745,2012/12/07 00:00:00,2012/12/07 00:00:00,2012/12/07 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010254676,0010254676-PRDS-000745,2015/08/21 00:00:00,2015/08/21 00:00:00,2015/08/21 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010267008,0010267008-PRDS-000745,2015/11/11 00:00:00,2015/11/11 00:00:00,2015/11/11 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010267863,0010267863-PRDS-000745,2015/11/17 00:00:00,2015/11/17 00:00:00,2015/11/17 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010266787,0010266787-PRDS-000745,2015/12/15 00:00:00,2015/12/15 00:00:00,2015/12/15 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000616,0010275388,0010275388-PRDS-000616,2016/02/10 00:00:00,2016/02/10 00:00:00,2016/02/10 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000616,0010281727,0010281727-PRDS-000616,2016/03/03 00:00:00,2016/03/03 00:00:00,2016/03/03 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000616,0010275389,0010275389-PRDS-000616,2016/03/08 00:00:00,2016/03/08 00:00:00,2016/03/08 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010343353,0010343353-PRDS-000745,2017/08/10 00:00:00,2017/08/10 00:00:00,2017/08/10 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010343359,0010343359-PRDS-000745,2017/08/17 00:00:00,2017/08/17 00:00:00,2017/08/17 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010343362,0010343362-PRDS-000745,2017/08/22 00:00:00,2017/08/22 00:00:00,2017/08/22 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010344654,0010344654-PRDS-000745,2017/08/24 00:00:00,2017/08/24 00:00:00,2017/08/24 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010347552,0010347552-PRDS-000745,2017/11/02 00:00:00,2017/11/02 00:00:00,2017/11/02 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010358270,0010358270-PRDS-000745,2017/11/07 00:00:00,2017/11/07 00:00:00,2017/11/07 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000616,0010364494,0010364494-PRDS-000616,2018/01/27 00:00:00,2018/01/27 00:00:00,2018/01/27 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000616,0010365297,0010365297-PRDS-000616,2018/01/31 00:00:00,2018/01/31 00:00:00,2018/01/31 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000616,0010365300,0010365300-PRDS-000616,2018/02/02 00:00:00,2018/02/02 00:00:00,2018/02/02 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010367213,0010367213-PRDS-000745,2018/02/20 00:00:00,2018/02/20 00:00:00,2018/02/20 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010370497,0010370497-PRDS-000745,2018/02/27 00:00:00,2018/02/27 00:00:00,2018/02/27 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010371255,0010371255-PRDS-000745,2018/03/01 00:00:00,2018/03/01 00:00:00,2018/03/01 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010373044,0010373044-PRDS-000745,2018/03/07 00:00:00,2018/03/07 00:00:00,2018/03/07 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000616,0010378271,0010378271-PRDS-000616,2018/03/30 00:00:00,2018/03/30 00:00:00,2018/03/30 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010376515,0010376515-PRDS-000745,2018/04/03 00:00:00,2018/04/03 00:00:00,2018/04/03 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,I,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010376522,0010376522-PRDS-000745,2018/05/15 00:00:00,2018/05/15 00:00:00,2018/05/15 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,I,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010392291,0010392291-PRDS-000745,2018/05/22 00:00:00,2018/05/22 00:00:00,2018/05/22 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,I,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000616,0010392296,0010392296-PRDS-000616,2018/05/25 00:00:00,2018/05/25 00:00:00,2018/05/25 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,I,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010408213,0010408213-PRDS-000745,2018/05/29 00:00:00,2018/05/29 00:00:00,2018/05/29 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,I,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010397175,0010397175-PRDS-000745,2018/05/29 00:00:00,2018/05/29 00:00:00,2018/05/29 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,I,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010404297,0010404297-PRDS-000745,2018/07/18 00:00:00,2018/07/18 00:00:00,2018/07/18 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,I,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010408402,0010408402-PRDS-000745,2018/07/24 00:00:00,2018/07/24 00:00:00,2018/07/24 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,I,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010409909,0010409909-PRDS-000745,2018/08/21 00:00:00,2018/08/21 00:00:00,2018/08/21 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,I,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Sterility,PRDS-000745,0010413834,0010413834-PRDS-000745,2018/08/23 00:00:00,2018/08/23 00:00:00,2018/08/23 00:00:00,.,Pass,0,.,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,I,.,.,.,LIN,.,.,TEXT,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Subvisible particles >=10um,PRDS-000745,0010150547,0010150547-PRDS-000745,2012/11/27 00:00:00,2012/11/27 00:00:00,2012/11/27 00:00:00,.,4,4,Particles per container,.,<=6000,0,64,.,.,9,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Subvisible particles >=10um,PRDS-000745,0010150546,0010150546-PRDS-000745,2012/11/27 00:00:00,2012/11/27 00:00:00,2012/11/27 00:00:00,.,2,2,Particles per container,.,<=6000,0,64,.,.,9,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Subvisible particles >=10um,PRDS-000745,0010150548,0010150548-PRDS-000745,2012/12/04 00:00:00,2012/12/04 00:00:00,2012/12/04 00:00:00,.,3,3,Particles per container,.,<=6000,0,64,.,.,9,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Subvisible particles >=10um,PRDS-000745,0010150549,0010150549-PRDS-000745,2012/12/04 00:00:00,2012/12/04 00:00:00,2012/12/04 00:00:00,.,2,2,Particles per container,.,<=6000,0,64,.,.,9,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Subvisible particles >=10um,PRDS-000745,0010150551,0010150551-PRDS-000745,2012/12/07 00:00:00,2012/12/07 00:00:00,2012/12/07 00:00:00,.,2,2,Particles per container,.,<=6000,0,64,.,.,9,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Subvisible particles >=10um,PRDS-000745,0010150550,0010150550-PRDS-000745,2012/12/07 00:00:00,2012/12/07 00:00:00,2012/12/07 00:00:00,.,2,2,Particles per container,.,<=6000,0,64,.,.,9,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Subvisible particles >=10um,PRDS-000745,0010150552,0010150552-PRDS-000745,2012/12/12 00:00:00,2012/12/12 00:00:00,2012/12/12 00:00:00,.,8,8,Particles per container,.,<=6000,0,64,.,.,9,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DP-IEDL:ADL2-ADL,.,Subvisible particles >=10um,PRDS-000745,0010254676,0010254676-PRDS-000745,2015/08/21 00:00:00,2015/08/21 00:00:00,2015/08/21 00:00:00,.,47,47,Particles per container,.,<=6000,0,64,.,.,9,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
